
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1914,0912,°­¸ª,0.8
1914,0924,°­¸ª,0.3
1914,0930,°­¸ª,14.4
1914,1003,°­¸ª,4.4
1914,1011,°­¸ª,2.8
1914,1017,°­¸ª,4.8
1914,1018,°­¸ª,0.4
1914,1019,°­¸ª,12.7
1914,1020,°­¸ª,1.8
1914,1024,°­¸ª,3.8
1914,1025,°­¸ª,1.4
1914,1027,°­¸ª,0.3
1914,1028,°­¸ª,4
1914,1029,°­¸ª,5.5
1914,1030,°­¸ª,0.2
1914,1031,°­¸ª,11
1914,1104,°­¸ª,22.1
1914,1105,°­¸ª,15.4
1914,1110,°­¸ª,0.1
1914,1114,°­¸ª,0.2
1914,1123,°­¸ª,2.1
1914,1126,°­¸ª,3.7
1914,1202,°­¸ª,18.7
1914,1203,°­¸ª,1.5
1914,1204,°­¸ª,0.1
1914,1205,°­¸ª,0.4
1914,1217,°­¸ª,2.6
1914,1222,°­¸ª,7.9
1914,1223,°­¸ª,3.2
1915,0107,°­¸ª,3.3
1915,0108,°­¸ª,2.9
1915,0110,°­¸ª,0.3
1915,0111,°­¸ª,2
1915,0112,°­¸ª,0.4
1915,0117,°­¸ª,0.1
1915,0119,°­¸ª,0.4
1915,0120,°­¸ª,0.1
1915,0127,°­¸ª,3.2
1915,0128,°­¸ª,2.1
1915,0203,°­¸ª,0.5
1915,0204,°­¸ª,30.5
1915,0220,°­¸ª,1.7
1915,0225,°­¸ª,1.9
1915,0226,°­¸ª,72.8
1915,0227,°­¸ª,3.8
1915,0304,°­¸ª,0.1
1915,0307,°­¸ª,10.1
1915,0316,°­¸ª,1.1
1915,0317,°­¸ª,1.3
1915,0322,°­¸ª,1.4
1915,0328,°­¸ª,0.1
1915,0329,°­¸ª,12.8
1915,0403,°­¸ª,8.6
1915,0404,°­¸ª,2.6
1915,0409,°­¸ª,1.8
1915,0410,°­¸ª,0.4
1915,0411,°­¸ª,29.9
1915,0412,°­¸ª,20.3
1915,0428,°­¸ª,7.6
1915,0429,°­¸ª,4.4
1915,0430,°­¸ª,0.8
1915,0501,°­¸ª,0.2
1915,0503,°­¸ª,0.6
1915,0509,°­¸ª,0.1
1915,0510,°­¸ª,15
1915,0511,°­¸ª,12.1
1915,0512,°­¸ª,4.5
1915,0513,°­¸ª,4.2
1915,0514,°­¸ª,0.4
1915,0516,°­¸ª,30.6
1915,0517,°­¸ª,3.7
1915,0522,°­¸ª,10
1915,0530,°­¸ª,1.4
1915,0531,°­¸ª,21.4
1915,0601,°­¸ª,15.5
1915,0609,°­¸ª,3.3
1915,0612,°­¸ª,3.3
1915,0617,°­¸ª,1.2
1915,0619,°­¸ª,11.7
1915,0620,°­¸ª,6.4
1915,0622,°­¸ª,5.2
1915,0623,°­¸ª,11.7
1915,0624,°­¸ª,0.3
1915,0625,°­¸ª,0.3
1915,0702,°­¸ª,1
1915,0703,°­¸ª,12.7
1915,0704,°­¸ª,1.7
1915,0705,°­¸ª,4.9
1915,0710,°­¸ª,0.2
1915,0711,°­¸ª,2.5
1915,0712,°­¸ª,7
1915,0713,°­¸ª,1.1
1915,0721,°­¸ª,0.9
1915,0724,°­¸ª,34
1915,0725,°­¸ª,22.8
1915,0726,°­¸ª,0.1
1915,0728,°­¸ª,0.7
1915,0807,°­¸ª,7
1915,0808,°­¸ª,24
1915,0809,°­¸ª,17.4
1915,0812,°­¸ª,5.4
1915,0813,°­¸ª,38.4
1915,0814,°­¸ª,0.7
1915,0816,°­¸ª,7.8
1915,0818,°­¸ª,12
1915,0819,°­¸ª,20.8
1915,0821,°­¸ª,0.6
1915,0822,°­¸ª,44.7
1915,0823,°­¸ª,21.9
1915,0824,°­¸ª,17.5
1915,0825,°­¸ª,8.7
1915,0826,°­¸ª,1.5
1915,0902,°­¸ª,8.6
1915,0903,°­¸ª,5.6
1915,0905,°­¸ª,4.7
1915,0906,°­¸ª,0.6
1915,0907,°­¸ª,23.5
1915,0908,°­¸ª,132.8
1915,0909,°­¸ª,24.6
1915,0914,°­¸ª,0.4
1915,0920,°­¸ª,4.5
1915,0921,°­¸ª,1.9
1915,0923,°­¸ª,0.9
1915,0924,°­¸ª,20.7
1915,0925,°­¸ª,19
1915,0926,°­¸ª,45.9
1915,0927,°­¸ª,1.7
1915,0929,°­¸ª,3.1
1915,0930,°­¸ª,3.8
1915,1005,°­¸ª,19.3
1915,1006,°­¸ª,0.2
1915,1007,°­¸ª,1.2
1915,1008,°­¸ª,8.9
1915,1009,°­¸ª,6.4
1915,1011,°­¸ª,1.6
1915,1019,°­¸ª,10.1
1915,1020,°­¸ª,29.5
1915,1021,°­¸ª,11.1
1915,1025,°­¸ª,2.6
1915,1026,°­¸ª,0.5
1915,1106,°­¸ª,14.8
1915,1112,°­¸ª,6.4
1915,1117,°­¸ª,1
1915,1124,°­¸ª,17.7
1915,1125,°­¸ª,13.8
1915,1207,°­¸ª,1.2
1916,0101,°­¸ª,9.3
1916,0102,°­¸ª,21.2
1916,0104,°­¸ª,10
1916,0105,°­¸ª,5.9
1916,0109,°­¸ª,2.9
1916,0116,°­¸ª,0.2
1916,0121,°­¸ª,4.4
1916,0122,°­¸ª,0.1
1916,0204,°­¸ª,1.8
1916,0205,°­¸ª,0.8
1916,0206,°­¸ª,30.7
1916,0207,°­¸ª,21.8
1916,0208,°­¸ª,4.8
1916,0209,°­¸ª,3.5
1916,0218,°­¸ª,0.6
1916,0219,°­¸ª,10.6
1916,0220,°­¸ª,24.2
1916,0221,°­¸ª,0.1
1916,0222,°­¸ª,0.4
1916,0228,°­¸ª,0.8
1916,0229,°­¸ª,44.4
1916,0301,°­¸ª,23.6
1916,0304,°­¸ª,1.3
1916,0305,°­¸ª,0.2
1916,0327,°­¸ª,1.8
1916,0331,°­¸ª,0.3
1916,0401,°­¸ª,4.2
1916,0404,°­¸ª,0.7
1916,0407,°­¸ª,1.2
1916,0409,°­¸ª,5.1
1916,0410,°­¸ª,2.4
1916,0418,°­¸ª,0.1
1916,0419,°­¸ª,0.7
1916,0420,°­¸ª,2.1
1916,0422,°­¸ª,0.6
1916,0423,°­¸ª,23.1
1916,0424,°­¸ª,49.6
1916,0425,°­¸ª,0.1
1916,0426,°­¸ª,5.7
1916,0429,°­¸ª,7.8
1916,0430,°­¸ª,3.2
1916,0502,°­¸ª,0.4
1916,0506,°­¸ª,1.6
1916,0507,°­¸ª,0.3
1916,0514,°­¸ª,2.2
1916,0516,°­¸ª,14
1916,0517,°­¸ª,41.4
1916,0518,°­¸ª,17.3
1916,0524,°­¸ª,11.4
1916,0525,°­¸ª,0.1
1916,0528,°­¸ª,12.2
1916,0529,°­¸ª,0.1
1916,0530,°­¸ª,0.2
1916,0605,°­¸ª,0.6
1916,0606,°­¸ª,1.5
1916,0609,°­¸ª,19.7
1916,0610,°­¸ª,7
1916,0613,°­¸ª,0.1
1916,0614,°­¸ª,51.7
1916,0615,°­¸ª,58.9
1916,0622,°­¸ª,8.6
1916,0623,°­¸ª,1
1916,0625,°­¸ª,1.5
1916,0627,°­¸ª,81.6
1916,0628,°­¸ª,5.3
1916,0701,°­¸ª,19
1916,0704,°­¸ª,20.9
1916,0705,°­¸ª,1.3
1916,0707,°­¸ª,14.4
1916,0708,°­¸ª,0.3
1916,0711,°­¸ª,6.7
1916,0712,°­¸ª,28.8
1916,0713,°­¸ª,14.3
1916,0715,°­¸ª,7.9
1916,0719,°­¸ª,1
1916,0720,°­¸ª,7.1
1916,0723,°­¸ª,28.1
1916,0724,°­¸ª,22.2
1916,0802,°­¸ª,2.6
1916,0807,°­¸ª,2
1916,0808,°­¸ª,9.6
1916,0809,°­¸ª,9.6
1916,0810,°­¸ª,210.2
1916,0811,°­¸ª,34.5
1916,0812,°­¸ª,30.1
1916,0813,°­¸ª,5.2
1916,0814,°­¸ª,2.5
1916,0815,°­¸ª,0.6
1916,0820,°­¸ª,0.1
1916,0825,°­¸ª,9.8
1916,0826,°­¸ª,0.6
1916,0827,°­¸ª,0.5
1916,0828,°­¸ª,7.1
1916,0829,°­¸ª,1.4
1916,0830,°­¸ª,1.6
1916,0831,°­¸ª,4.8
1916,0903,°­¸ª,9.4
1916,0904,°­¸ª,15.9
1916,0905,°­¸ª,14.3
1916,0906,°­¸ª,41.8
1916,0907,°­¸ª,12.7
1916,0909,°­¸ª,6.6
1916,0910,°­¸ª,54.9
1916,0916,°­¸ª,8
1916,0919,°­¸ª,16.3
1916,0920,°­¸ª,1.9
1916,0922,°­¸ª,32.3
1916,0923,°­¸ª,9.8
1916,0924,°­¸ª,53.6
1916,0925,°­¸ª,20.6
1916,1003,°­¸ª,9.6
1916,1008,°­¸ª,0.1
1916,1012,°­¸ª,4.2
1916,1013,°­¸ª,31.5
1916,1014,°­¸ª,0.1
1916,1024,°­¸ª,1.1
1916,1025,°­¸ª,0.2
1916,1029,°­¸ª,19.9
1916,1030,°­¸ª,0.6
1916,1106,°­¸ª,1.1
1916,1107,°­¸ª,5.3
1916,1108,°­¸ª,44.8
1916,1109,°­¸ª,37.9
1916,1110,°­¸ª,2.3
1916,1114,°­¸ª,8.8
1916,1115,°­¸ª,29.6
1916,1126,°­¸ª,0.2
1916,1213,°­¸ª,0.7
1916,1214,°­¸ª,8
1916,1224,°­¸ª,0.2
1916,1229,°­¸ª,2.4
1917,0117,°­¸ª,0.1
1917,0118,°­¸ª,0.1
1917,0127,°­¸ª,15.2
1917,0128,°­¸ª,20.1
1917,0203,°­¸ª,16.1
1917,0209,°­¸ª,19.5
1917,0210,°­¸ª,3.9
1917,0212,°­¸ª,0.1
1917,0217,°­¸ª,0.4
1917,0226,°­¸ª,7.1
1917,0227,°­¸ª,10
1917,0228,°­¸ª,16.4
1917,0304,°­¸ª,2
1917,0309,°­¸ª,9
1917,0314,°­¸ª,28.2
1917,0318,°­¸ª,0.3
1917,0319,°­¸ª,0.8
1917,0322,°­¸ª,3
1917,0323,°­¸ª,16
1917,0324,°­¸ª,11.4
1917,0325,°­¸ª,7.4
1917,0326,°­¸ª,0.8
1917,0328,°­¸ª,0.6
1917,0406,°­¸ª,0.7
1917,0414,°­¸ª,0.1
1917,0419,°­¸ª,2.9
1917,0427,°­¸ª,9.4
1917,0428,°­¸ª,93.7
1917,0429,°­¸ª,7.3
1917,0501,°­¸ª,0.6
1917,0504,°­¸ª,15.8
1917,0505,°­¸ª,6
1917,0506,°­¸ª,1.1
1917,0508,°­¸ª,5.4
1917,0509,°­¸ª,0.1
1917,0510,°­¸ª,0.4
1917,0512,°­¸ª,4.8
1917,0513,°­¸ª,1.1
1917,0531,°­¸ª,0.5
1917,0601,°­¸ª,0.1
1917,0612,°­¸ª,2.6
1917,0618,°­¸ª,0.5
1917,0619,°­¸ª,13.8
1917,0624,°­¸ª,0.5
1917,0625,°­¸ª,0.7
1917,0626,°­¸ª,0.3
1917,0627,°­¸ª,0.8
1917,0702,°­¸ª,0.9
1917,0703,°­¸ª,2.6
1917,0704,°­¸ª,39.1
1917,0705,°­¸ª,0.9
1917,0706,°­¸ª,22.7
1917,0707,°­¸ª,5.9
1917,0710,°­¸ª,1.6
1917,0713,°­¸ª,3.7
1917,0714,°­¸ª,0.1
1917,0715,°­¸ª,0.6
1917,0717,°­¸ª,0.3
1917,0720,°­¸ª,0.2
1917,0803,°­¸ª,0.8
1917,0808,°­¸ª,2.7
1917,0810,°­¸ª,1.7
1917,0811,°­¸ª,8.7
1917,0813,°­¸ª,0.6
1917,0814,°­¸ª,8.5
1917,0817,°­¸ª,0.1
1917,0820,°­¸ª,2
1917,0821,°­¸ª,37.4
1917,0822,°­¸ª,13.8
1917,0823,°­¸ª,0.3
1917,0827,°­¸ª,6.3
1917,0828,°­¸ª,0.2
1917,0830,°­¸ª,3.9
1917,0831,°­¸ª,2.5
1917,0901,°­¸ª,0.2
1917,0902,°­¸ª,1.2
1917,0903,°­¸ª,80.7
1917,0904,°­¸ª,75.4
1917,0905,°­¸ª,0.4
1917,0910,°­¸ª,10
1917,0911,°­¸ª,0.7
1917,0912,°­¸ª,0.2
1917,0913,°­¸ª,0.6
1917,0915,°­¸ª,0.4
1917,0917,°­¸ª,0.5
1917,0923,°­¸ª,24.3
1917,0924,°­¸ª,9.2
1917,0925,°­¸ª,0.9
1917,0926,°­¸ª,0.2
1917,0929,°­¸ª,0.7
1917,1006,°­¸ª,0.3
1917,1007,°­¸ª,11.4
1917,1008,°­¸ª,8.6
1917,1010,°­¸ª,0.1
1917,1023,°­¸ª,0.4
1917,1024,°­¸ª,3.3
1917,1025,°­¸ª,3.8
1917,1027,°­¸ª,7.2
1917,1028,°­¸ª,4.7
1917,1102,°­¸ª,21.7
1917,1103,°­¸ª,0.4
1917,1104,°­¸ª,1.2
1917,1110,°­¸ª,1.2
1917,1208,°­¸ª,0.4
1917,1209,°­¸ª,4.7
1917,1229,°­¸ª,1.5
1918,0101,°­¸ª,1
1918,0125,°­¸ª,0.1
1918,0202,°­¸ª,0.3
1918,0205,°­¸ª,0.1
1918,0206,°­¸ª,5.7
1918,0207,°­¸ª,0.1
1918,0215,°­¸ª,5.6
1918,0216,°­¸ª,0.9
1918,0217,°­¸ª,11.2
1918,0218,°­¸ª,0.7
1918,0221,°­¸ª,0.4
1918,0226,°­¸ª,16.6
1918,0227,°­¸ª,2.1
1918,0301,°­¸ª,6.1
1918,0309,°­¸ª,0.2
1918,0310,°­¸ª,0.9
1918,0315,°­¸ª,0.1
1918,0319,°­¸ª,10.6
1918,0320,°­¸ª,6.7
1918,0324,°­¸ª,0.8
1918,0325,°­¸ª,0.5
1918,0326,°­¸ª,8.8
1918,0329,°­¸ª,2.9
1918,0330,°­¸ª,1.7
1918,0402,°­¸ª,7.8
1918,0403,°­¸ª,0.5
1918,0405,°­¸ª,1
1918,0406,°­¸ª,5.3
1918,0407,°­¸ª,9.1
1918,0410,°­¸ª,2.2
1918,0422,°­¸ª,4.7
1918,0430,°­¸ª,20.6
1918,0504,°­¸ª,67.5
1918,0510,°­¸ª,13.1
1918,0511,°­¸ª,0.5
1918,0512,°­¸ª,0.7
1918,0522,°­¸ª,0.9
1918,0523,°­¸ª,0.2
1918,0525,°­¸ª,0.1
1918,0526,°­¸ª,14.2
1918,0527,°­¸ª,1.5
1918,0528,°­¸ª,0.3
1918,0531,°­¸ª,12.5
1918,0602,°­¸ª,0.6
1918,0603,°­¸ª,0.4
1918,0610,°­¸ª,0.6
1918,0620,°­¸ª,0.1
1918,0622,°­¸ª,7.5
1918,0623,°­¸ª,31.3
1918,0630,°­¸ª,0.7
1918,0701,°­¸ª,13.2
1918,0702,°­¸ª,0.9
1918,0708,°­¸ª,0.4
1918,0709,°­¸ª,93
1918,0710,°­¸ª,6.8
1918,0711,°­¸ª,10.6
1918,0712,°­¸ª,198.3
1918,0713,°­¸ª,15.4
1918,0714,°­¸ª,5
1918,0715,°­¸ª,4.8
1918,0716,°­¸ª,0.3
1918,0719,°­¸ª,2.1
1918,0720,°­¸ª,0.8
1918,0721,°­¸ª,18.9
1918,0725,°­¸ª,0.4
1918,0726,°­¸ª,99.6
1918,0727,°­¸ª,1.7
1918,0807,°­¸ª,0.8
1918,0808,°­¸ª,3.9
1918,0809,°­¸ª,49.2
1918,0810,°­¸ª,7.4
1918,0811,°­¸ª,7.6
1918,0813,°­¸ª,3.6
1918,0815,°­¸ª,0.9
1918,0816,°­¸ª,26.5
1918,0817,°­¸ª,0.5
1918,0819,°­¸ª,29.7
1918,0820,°­¸ª,0.2
1918,0827,°­¸ª,0.1
1918,0828,°­¸ª,14.6
1918,0831,°­¸ª,0.9
1918,0904,°­¸ª,0.8
1918,0908,°­¸ª,0.5
1918,0909,°­¸ª,1
1918,0912,°­¸ª,2.2
1918,0918,°­¸ª,1.3
1918,0921,°­¸ª,0.7
1918,0923,°­¸ª,4.3
1918,0924,°­¸ª,1.5
1918,0929,°­¸ª,1
1918,1004,°­¸ª,22.6
1918,1005,°­¸ª,0.1
1918,1011,°­¸ª,47.4
1918,1013,°­¸ª,0.1
1918,1029,°­¸ª,0.3
1918,1030,°­¸ª,9
1918,1102,°­¸ª,5.7
1918,1105,°­¸ª,30
1918,1106,°­¸ª,3.7
1918,1114,°­¸ª,10.2
1918,1117,°­¸ª,0.8
1918,1118,°­¸ª,2.6
1918,1122,°­¸ª,0.5
1918,1126,°­¸ª,0.9
1918,1202,°­¸ª,6.8
1918,1203,°­¸ª,6.6
1918,1219,°­¸ª,2.4
1918,1220,°­¸ª,17.8
1918,1223,°­¸ª,0.6
1919,0101,°­¸ª,0.6
1919,0108,°­¸ª,3.6
1919,0109,°­¸ª,20.4
1919,0110,°­¸ª,2
1919,0111,°­¸ª,0.5
1919,0112,°­¸ª,0.9
1919,0118,°­¸ª,0.8
1919,0124,°­¸ª,0.1
1919,0125,°­¸ª,12
1919,0130,°­¸ª,4.2
1919,0131,°­¸ª,32.8
1919,0201,°­¸ª,23.6
1919,0202,°­¸ª,2.4
1919,0228,°­¸ª,0.4
1919,0306,°­¸ª,0.8
1919,0308,°­¸ª,1.3
1919,0309,°­¸ª,24.5
1919,0310,°­¸ª,2.7
1919,0315,°­¸ª,1.3
1919,0316,°­¸ª,0.2
1919,0319,°­¸ª,11.4
1919,0328,°­¸ª,1.3
1919,0402,°­¸ª,11.4
1919,0403,°­¸ª,2.6
1919,0404,°­¸ª,6
1919,0405,°­¸ª,0.1
1919,0414,°­¸ª,0.2
1919,0421,°­¸ª,10.9
1919,0422,°­¸ª,3.9
1919,0430,°­¸ª,0.5
1919,0502,°­¸ª,19.6
1919,0503,°­¸ª,9.2
1919,0507,°­¸ª,0.8
1919,0510,°­¸ª,14.7
1919,0511,°­¸ª,11.1
1919,0515,°­¸ª,0.1
1919,0520,°­¸ª,29.4
1919,0521,°­¸ª,13.6
1919,0531,°­¸ª,5.9
1919,0602,°­¸ª,8.3
1919,0603,°­¸ª,5.1
1919,0609,°­¸ª,27.3
1919,0610,°­¸ª,76.6
1919,0612,°­¸ª,2.4
1919,0613,°­¸ª,10.5
1919,0614,°­¸ª,0.3
1919,0615,°­¸ª,0.9
1919,0616,°­¸ª,13.6
1919,0617,°­¸ª,11.3
1919,0619,°­¸ª,0.6
1919,0621,°­¸ª,0.8
1919,0622,°­¸ª,1.5
1919,0626,°­¸ª,5.4
1919,0627,°­¸ª,4
1919,0701,°­¸ª,0.7
1919,0703,°­¸ª,12.8
1919,0704,°­¸ª,6.8
1919,0705,°­¸ª,22.1
1919,0706,°­¸ª,118.7
1919,0707,°­¸ª,29.7
1919,0708,°­¸ª,0.3
1919,0712,°­¸ª,0.3
1919,0713,°­¸ª,0.7
1919,0727,°­¸ª,41.2
1919,0728,°­¸ª,0.3
1919,0802,°­¸ª,12.6
1919,0803,°­¸ª,25.2
1919,0804,°­¸ª,123.8
1919,0814,°­¸ª,5
1919,0815,°­¸ª,1.3
1919,0816,°­¸ª,213.2
1919,0817,°­¸ª,16
1919,0826,°­¸ª,3.3
1919,0827,°­¸ª,43.4
1919,0830,°­¸ª,12.5
1919,0901,°­¸ª,3.2
1919,0902,°­¸ª,7.1
1919,0903,°­¸ª,12.4
1919,0906,°­¸ª,0.5
1919,0908,°­¸ª,0.5
1919,0909,°­¸ª,11.7
1919,0913,°­¸ª,0.6
1919,0914,°­¸ª,43.3
1919,0915,°­¸ª,45.7
1919,0921,°­¸ª,0.7
1919,0924,°­¸ª,0.2
1919,0925,°­¸ª,4.8
1919,0929,°­¸ª,1.3
1919,1004,°­¸ª,4.9
1919,1005,°­¸ª,81.3
1919,1006,°­¸ª,28.8
1919,1007,°­¸ª,2.7
1919,1008,°­¸ª,5.4
1919,1009,°­¸ª,1.4
1919,1012,°­¸ª,0.9
1919,1016,°­¸ª,0.3
1919,1019,°­¸ª,0.3
1919,1027,°­¸ª,0.5
1919,1108,°­¸ª,4.2
1919,1112,°­¸ª,14.4
1919,1124,°­¸ª,16.5
1919,1127,°­¸ª,2.4
1919,1128,°­¸ª,1.6
1919,1205,°­¸ª,0.3
1919,1212,°­¸ª,5
1919,1213,°­¸ª,28.6
1919,1227,°­¸ª,12.7
1919,1228,°­¸ª,65
1919,1229,°­¸ª,1.7
1919,1230,°­¸ª,1.7
1920,0103,°­¸ª,0.6
1920,0107,°­¸ª,0.2
1920,0112,°­¸ª,30.4
1920,0113,°­¸ª,18.5
1920,0128,°­¸ª,22.7
1920,0129,°­¸ª,18.3
1920,0131,°­¸ª,0.3
1920,0201,°­¸ª,9.8
1920,0202,°­¸ª,0.4
1920,0208,°­¸ª,26
1920,0214,°­¸ª,19.3
1920,0215,°­¸ª,22.3
1920,0217,°­¸ª,0.4
1920,0218,°­¸ª,5
1920,0222,°­¸ª,1
1920,0223,°­¸ª,6.3
1920,0227,°­¸ª,3.2
1920,0228,°­¸ª,23.7
1920,0229,°­¸ª,0.4
1920,0311,°­¸ª,3.9
1920,0312,°­¸ª,3
1920,0315,°­¸ª,3.9
1920,0316,°­¸ª,0.1
1920,0320,°­¸ª,0.8
1920,0322,°­¸ª,11
1920,0323,°­¸ª,0.2
1920,0324,°­¸ª,3
1920,0325,°­¸ª,7.4
1920,0329,°­¸ª,10.9
1920,0330,°­¸ª,5
1920,0331,°­¸ª,14.5
1920,0401,°­¸ª,17.5
1920,0402,°­¸ª,19.3
1920,0403,°­¸ª,1
1920,0412,°­¸ª,3
1920,0413,°­¸ª,1.3
1920,0424,°­¸ª,1.9
1920,0506,°­¸ª,24.4
1920,0507,°­¸ª,57.6
1920,0508,°­¸ª,37
1920,0509,°­¸ª,14.8
1920,0512,°­¸ª,3.9
1920,0517,°­¸ª,2
1920,0524,°­¸ª,0.4
1920,0526,°­¸ª,0.1
1920,0527,°­¸ª,4
1920,0528,°­¸ª,0.5
1920,0603,°­¸ª,1.3
1920,0605,°­¸ª,1.2
1920,0606,°­¸ª,13.1
1920,0607,°­¸ª,0.1
1920,0612,°­¸ª,24.9
1920,0613,°­¸ª,3.4
1920,0614,°­¸ª,11.4
1920,0615,°­¸ª,75.4
1920,0616,°­¸ª,0.1
1920,0618,°­¸ª,1.1
1920,0621,°­¸ª,0.9
1920,0622,°­¸ª,1.7
1920,0627,°­¸ª,0.4
1920,0702,°­¸ª,1.1
1920,0703,°­¸ª,2.9
1920,0705,°­¸ª,1.4
1920,0706,°­¸ª,50.1
1920,0707,°­¸ª,176.8
1920,0708,°­¸ª,85
1920,0709,°­¸ª,2.8
1920,0710,°­¸ª,47.8
1920,0711,°­¸ª,5.3
1920,0718,°­¸ª,0.4
1920,0719,°­¸ª,34.1
1920,0720,°­¸ª,3.1
1920,0721,°­¸ª,9.7
1920,0725,°­¸ª,0.4
1920,0728,°­¸ª,0.1
1920,0731,°­¸ª,21.9
1920,0801,°­¸ª,11
1920,0802,°­¸ª,0.6
1920,0803,°­¸ª,24.5
1920,0804,°­¸ª,1.7
1920,0807,°­¸ª,26.5
1920,0808,°­¸ª,11.8
1920,0812,°­¸ª,0.9
1920,0813,°­¸ª,8.9
1920,0818,°­¸ª,1.4
1920,0819,°­¸ª,76.8
1920,0820,°­¸ª,4.5
1920,0821,°­¸ª,42.5
1920,0822,°­¸ª,45.1
1920,0823,°­¸ª,0.7
1920,0824,°­¸ª,6.5
1920,0825,°­¸ª,12.4
1920,0826,°­¸ª,10.6
1920,0827,°­¸ª,4.3
1920,0829,°­¸ª,4.8
1920,0830,°­¸ª,0.2
1920,0831,°­¸ª,10.9
1920,0904,°­¸ª,0.4
1920,0905,°­¸ª,10.9
1920,0906,°­¸ª,3.2
1920,0907,°­¸ª,10.6
1920,0908,°­¸ª,13.5
1920,0909,°­¸ª,5.5
1920,0913,°­¸ª,0.5
1920,0914,°­¸ª,5.4
1920,0916,°­¸ª,0.6
1920,0917,°­¸ª,0.3
1920,0918,°­¸ª,0.2
1920,0919,°­¸ª,1.1
1920,0921,°­¸ª,6.9
1920,0922,°­¸ª,6.3
1920,0923,°­¸ª,1.9
1920,0925,°­¸ª,5.6
1920,0926,°­¸ª,11
1920,0930,°­¸ª,0.4
1920,1005,°­¸ª,16
1920,1007,°­¸ª,0.2
1920,1013,°­¸ª,83.9
1920,1014,°­¸ª,14.8
1920,1016,°­¸ª,5
1920,1021,°­¸ª,0.3
1920,1022,°­¸ª,3.3
1920,1108,°­¸ª,0.9
1920,1109,°­¸ª,10.9
1920,1110,°­¸ª,29.3
1920,1111,°­¸ª,14.5
1920,1112,°­¸ª,17.4
1920,1117,°­¸ª,0.5
1920,1119,°­¸ª,0.3
1920,1124,°­¸ª,3.3
1920,1125,°­¸ª,4.5
1920,1126,°­¸ª,1.2
1920,1127,°­¸ª,5.6
1920,1128,°­¸ª,3
1920,1201,°­¸ª,5.7
1920,1202,°­¸ª,4.1
1920,1203,°­¸ª,1.1
1920,1205,°­¸ª,0.2
1920,1206,°­¸ª,29.8
1920,1207,°­¸ª,63.7
1920,1219,°­¸ª,0.8
1920,1224,°­¸ª,2.9
1920,1230,°­¸ª,17.6
1920,1231,°­¸ª,13.9
1921,0101,°­¸ª,0.6
1921,0102,°­¸ª,19.2
1921,0103,°­¸ª,1.8
1921,0108,°­¸ª,0.5
1921,0114,°­¸ª,8
1921,0117,°­¸ª,2
1921,0118,°­¸ª,0.5
1921,0126,°­¸ª,2.9
1921,0127,°­¸ª,1.4
1921,0128,°­¸ª,10
1921,0129,°­¸ª,0.4
1921,0203,°­¸ª,0.2
1921,0211,°­¸ª,10.3
1921,0212,°­¸ª,4.1
1921,0221,°­¸ª,6.5
1921,0224,°­¸ª,1
1921,0226,°­¸ª,0.6
1921,0228,°­¸ª,0.1
1921,0301,°­¸ª,15.4
1921,0302,°­¸ª,14.9
1921,0303,°­¸ª,0.4
1921,0319,°­¸ª,0.5
1921,0320,°­¸ª,8.8
1921,0325,°­¸ª,16.3
1921,0327,°­¸ª,3.8
1921,0328,°­¸ª,5.7
1921,0402,°­¸ª,2.7
1921,0403,°­¸ª,31.8
1921,0404,°­¸ª,0.4
1921,0405,°­¸ª,1
1921,0407,°­¸ª,1.8
1921,0410,°­¸ª,0.3
1921,0411,°­¸ª,3.3
1921,0416,°­¸ª,0.6
1921,0423,°­¸ª,0.1
1921,0424,°­¸ª,0.2
1921,0425,°­¸ª,0.1
1921,0426,°­¸ª,0.2
1921,0427,°­¸ª,13.5
1921,0501,°­¸ª,0.2
1921,0502,°­¸ª,0.1
1921,0504,°­¸ª,2.7
1921,0505,°­¸ª,23.1
1921,0511,°­¸ª,1.3
1921,0512,°­¸ª,0.5
1921,0517,°­¸ª,6.1
1921,0518,°­¸ª,11.2
1921,0521,°­¸ª,2.8
1921,0522,°­¸ª,14.6
1921,0523,°­¸ª,4
1921,0526,°­¸ª,0.2
1921,0530,°­¸ª,3.2
1921,0531,°­¸ª,11.3
1921,0601,°­¸ª,7
1921,0602,°­¸ª,3.3
1921,0605,°­¸ª,0.3
1921,0609,°­¸ª,1.1
1921,0610,°­¸ª,20.3
1921,0611,°­¸ª,1.7
1921,0612,°­¸ª,0.3
1921,0617,°­¸ª,27.5
1921,0618,°­¸ª,5
1921,0619,°­¸ª,0.1
1921,0624,°­¸ª,42.7
1921,0625,°­¸ª,6.7
1921,0626,°­¸ª,3
1921,0627,°­¸ª,15.6
1921,0628,°­¸ª,3.6
1921,0629,°­¸ª,0.2
1921,0705,°­¸ª,0.3
1921,0706,°­¸ª,84.5
1921,0707,°­¸ª,16.4
1921,0708,°­¸ª,2.3
1921,0709,°­¸ª,5.5
1921,0710,°­¸ª,23.5
1921,0711,°­¸ª,1.8
